,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1692,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8622KR5M,10.1080/02684528808431935,,,,,,,,,
1693,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TFASNEVM,10.1080/02684528808431933,,,,,,,,,
1694,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5T9JBC6K,10.1080/02684528808431932,,,,,,,,,
1695,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFW5V75R,10.1080/02684528808431930,,,,,,,,,
1696,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKAFV73Q,10.1080/02684528808431929,,,,,,,,,
1697,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ICATWLZQ,10.1080/02684528808431928,,,,,,,,,
1698,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5G9FFPVW,10.1080/02684528708431923,,,,,,,,,
1699,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7DE43EUK,10.1080/02684528708431921,,,,,,,,,
1700,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K2LM37I6,10.1080/02684528708431919,,,,,,,,,
1701,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7LF3LYX,10.1080/02684528708431918,,,,,,,,,
1702,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5QDXWYNY,10.1080/02684528708431917,,,,,,,,,
1703,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UPCHRYS,10.1080/02684528708431916,,,,,,,,,
1704,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YUF78237,10.1080/02684528708431914,,,,,,,,,
1705,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9WL2UBBW,10.1080/02684528608431850,,,,,,,,,
1706,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TRX3EEEP,10.1080/02684528708431910,,,,,,,,,
1707,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WW48G7UQ,10.1080/02684528708431909,https://openalex.org/W2332421547,6,False,https://api.openalex.org/works?filter=cites:W2332421547,2017,2020,1987,,30
1708,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9SEUL9DP,10.1080/02684528708431908,https://openalex.org/W2126069492,6,False,https://api.openalex.org/works?filter=cites:W2126069492,2012,2016,1987,,25
1709,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XC5CBIYD,10.1080/02684528708431907,https://openalex.org/W2043577034,2,False,https://api.openalex.org/works?filter=cites:W2043577034,,,1987,,
1710,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9S6YAYK6,10.1080/02684528708431906,https://openalex.org/W2011182134,2,False,https://api.openalex.org/works?filter=cites:W2011182134,,,1987,,
1711,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9DI8TE29,10.1080/02684528708431905,https://openalex.org/W2018535570,3,False,https://api.openalex.org/works?filter=cites:W2018535570,2015,2015,1987,,28
1712,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DW9JMQIK,10.1080/02684528708431904,https://openalex.org/W2126207424,7,False,https://api.openalex.org/works?filter=cites:W2126207424,2012,2020,1987,,25
1713,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6PIQ6968,10.1080/02684528708431900,https://openalex.org/W1985666611,1,False,https://api.openalex.org/works?filter=cites:W1985666611,2013,2013,1987,,26
1714,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XVEZWD3T,10.1080/02684528708431898,https://openalex.org/W2017409311,0,False,https://api.openalex.org/works?filter=cites:W2017409311,,,1987,,
1715,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/42HZF738,10.1080/02684528708431897,https://openalex.org/W4232870440,0,False,https://api.openalex.org/works?filter=cites:W4232870440,,,1987,,
1716,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9QSK3ZUY,10.1080/02684528708431894,https://openalex.org/W2125564283,4,False,https://api.openalex.org/works?filter=cites:W2125564283,2021,2021,1987,,34
1717,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ME9IHVIE,10.1080/02684528708431893,,,,,,,,,
1718,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/82BLJ25D,10.1080/02684528708431892,,,,,,,,,
1719,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G645P3KZ,10.1080/02684528708431891,,,,,,,,,
1720,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JY6G65VV,10.1080/02684528708431890,,,,,,,,,
1721,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JXWHG5GU,10.1080/02684528708431888,,,,,,,,,
1722,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/49VCMXW4,10.1080/02684528708431883,,,,,,,,,
1723,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TXEDUXZM,10.1080/02684528708431882,,,,,,,,,
1724,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A9AXT62L,10.1080/02684528708431880,,,,,,,,,
1725,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CHSK8PLL,10.1080/02684528708431879,,,,,,,,,
1726,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F7YU24XA,10.1080/02684528608431869,,,,,,,,,
1727,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6YXVGTA,10.1080/02684528608431867,,,,,,,,,
1728,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PP8YR9ZS,10.1080/02684528608431866,,,,,,,,,
1729,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYSRKIX5,10.1080/02684528608431865,,,,,,,,,
1730,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WHMWYX8,10.1080/02684528608431864,,,,,,,,,
1731,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KHN4RAE,10.1080/02684528608431863,,,,,,,,,
1732,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4WZMVXW,10.1080/02684528608431862,,,,,,,,,
1733,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CCXEDBNM,10.1080/02684528608431861,,,,,,,,,
1734,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YM78TIAD,10.1080/02684528608431853,,,,,,,,,
1735,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XAXMTST,10.1080/02684528608431852,,,,,,,,,
1736,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HVB5ZZWX,10.1080/02684528608431851,,,,,,,,,
1737,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FFZR7SFF,10.1080/02684528608431848,,,,,,,,,
1738,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HY63GV8B,10.1080/02684528608431847,,,,,,,,,
1739,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RYFI8LQ,10.1080/02684528608431844,,,,,,,,,
1740,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NVN5MUEH,10.1080/02684528608431843,,,,,,,,,
1741,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R9PXBQQF,10.1080/02684528608431842,,,,,,,,,
1742,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXRQXJ3S,10.1080/02684528608431840,,,,,,,,,
1743,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/48MG6ECP,10.1080/02684528608431839,,,,,,,,,
1744,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8IXRQ79,10.1080/08850607.2021.1986792,,,,,,,,,
1745,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57TYKUL7,10.1080/08850607.2022.2081825,https://openalex.org/W4285731137,1,True,https://api.openalex.org/works?filter=cites:W4285731137,2023,2023,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2081825?needAccess=true,1
1746,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYHUV6VJ,10.1080/08850607.2022.2109449,https://openalex.org/W4293094207,2,False,https://api.openalex.org/works?filter=cites:W4293094207,2023,2024,2022,,1
1747,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XPNJHAQD,10.1080/08850607.2021.1994346,https://openalex.org/W4200193590,0,True,https://api.openalex.org/works?filter=cites:W4200193590,,,2021,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2021.1994346?needAccess=true,
1748,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VCB7UN5P,10.1080/08850607.2022.2064201,https://openalex.org/W4282593191,1,False,https://api.openalex.org/works?filter=cites:W4282593191,2024,2024,2022,,2
1749,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UI32GSJS,10.1080/08850607.2022.2079161,https://openalex.org/W4285087483,4,True,https://api.openalex.org/works?filter=cites:W4285087483,2022,2024,2022,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2022.2079161?needAccess=true,0
1750,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RWBL4S63,10.1080/08850607.2021.1928862,https://openalex.org/W3184541319,1,False,https://api.openalex.org/works?filter=cites:W3184541319,2023,2023,2021,,2
1751,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FNYJWPZ,10.1080/08850607.2022.2068890,https://openalex.org/W4281645126,0,False,https://api.openalex.org/works?filter=cites:W4281645126,,,2022,,
1752,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74BP7KDS,10.1080/08850607.2022.2060693,https://openalex.org/W4284697398,0,False,https://api.openalex.org/works?filter=cites:W4284697398,,,2022,,
1753,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7SL9YA7,10.1080/08850607.2022.2052531,https://openalex.org/W4229458254,1,False,https://api.openalex.org/works?filter=cites:W4229458254,2022,2022,2022,,0
1754,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KICBLDBG,10.1080/08850607.2022.2047534,https://openalex.org/W4280509268,0,False,https://api.openalex.org/works?filter=cites:W4280509268,,,2022,,
1755,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V896GKHT,10.1080/08850607.2021.1924102,,,,,,,,,
1756,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PB4GS4VF,10.1080/08850607.2021.1925844,,,,,,,,,
1757,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/26CA2YG9,10.1080/08850607.2021.1899514,,,,,,,,,
1758,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2QT3T7DX,10.1080/08850607.2021.1894835,,,,,,,,,
1759,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZCKTEBIL,10.1080/08850607.2022.2031735,,,,,,,,,
1760,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QPQG7TCF,10.1080/08850607.2021.2022429,,,,,,,,,
1761,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZF9RGZI,10.1080/08850607.2021.2022428,,,,,,,,,
1762,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6EVNSL3S,10.1080/08850607.2021.2018264,,,,,,,,,
1763,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7LAYFINB,10.1080/08850607.2021.2018262,,,,,,,,,
1764,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4P73BLD,10.1080/08850607.2021.2014289,,,,,,,,,
1765,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIISBEGE,10.1080/08850607.2021.2014280,,,,,,,,,
1766,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WRCKNUS,10.1080/08850607.2021.2005997,,,,,,,,,
1767,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WU9EQQIY,10.1080/08850607.2021.2005996,,,,,,,,,
1768,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6TYE7YYQ,10.1080/08850607.2021.1952816,,,,,,,,,
1769,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3EXAT46G,10.1080/08850607.2021.1960252,,,,,,,,,
1770,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LGUY799D,10.1080/08850607.2020.1838902,,,,,,,,,
1771,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUWWJCNG,10.1080/08850607.2020.1798153,,,,,,,,,
1772,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2EFKANWT,10.1080/08850607.2020.1750093,,,,,,,,,
1773,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YK4DCT4T,10.1080/08850607.2020.1783620,,,,,,,,,
1774,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AJNSEVQA,10.1080/08850607.2020.1807781,,,,,,,,,
1775,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QI9CQ5U6,10.1080/08850607.2020.1793600,,,,,,,,,
1776,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PVRKBHZ,10.1080/08850607.2020.1752565,,,,,,,,,
1777,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CXHHMR55,10.1080/08850607.2019.1706146,,,,,,,,,
1778,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S3FTC2JM,10.1080/08850607.2020.1780084,,,,,,,,,
1779,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HALHN7KR,10.1080/08850607.2020.1789934,,,,,,,,,
1780,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GIKSC6YJ,10.1080/08850607.2020.1754666,,,,,,,,,
1781,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7PAC7AJ,10.1080/08850607.2020.1754684,,,,,,,,,
1782,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4B3DC6V,10.1080/08850607.2020.1754670,https://openalex.org/W3030753542,2,False,https://api.openalex.org/works?filter=cites:W3030753542,2022,2023,2020,,2
1783,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C7MKG78E,10.1080/08850607.2020.1754679,https://openalex.org/W3029223112,6,False,https://api.openalex.org/works?filter=cites:W3029223112,2021,2024,2020,,1
1784,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2P9V2CJN,10.1080/08850607.2020.1754682,https://openalex.org/W3029888782,2,False,https://api.openalex.org/works?filter=cites:W3029888782,2023,2024,2020,,3
1785,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/775EZ56C,10.1080/08850607.2020.1754665,https://openalex.org/W3033398871,11,True,https://api.openalex.org/works?filter=cites:W3033398871,2024,2024,2020,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2020.1754665?needAccess=true,4
1786,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MJZ4EAJ6,10.1080/08850607.2020.1754680,https://openalex.org/W3029739782,0,True,https://api.openalex.org/works?filter=cites:W3029739782,,,2020,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2020.1754680?needAccess=true,
1787,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5N7K6JPY,10.1080/08850607.2019.1669123,https://openalex.org/W2996337874,2,False,https://api.openalex.org/works?filter=cites:W2996337874,2022,2022,2019,,3
1788,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UM8K9JJM,10.1080/08850607.2019.1676038,https://openalex.org/W2996156610,1,False,https://api.openalex.org/works?filter=cites:W2996156610,2021,2021,2019,,2
1789,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MV7Y3GW3,10.1080/08850607.2019.1670207,https://openalex.org/W2996650498,1,False,https://api.openalex.org/works?filter=cites:W2996650498,2022,2022,2019,,3
1790,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AQMW3M4X,10.1080/08850607.2019.1670021,https://openalex.org/W2996216640,1,False,https://api.openalex.org/works?filter=cites:W2996216640,2022,2022,2019,,3
