,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1597,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YFKP4WW6,10.1080/02684529608432372,,,,,,,,,
1598,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AVDESLXN,10.1080/02684529608432365,,,,,,,,,
1599,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7WSLABGA,10.1080/02684529608432364,,,,,,,,,
1600,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22W4FMTY,10.1080/02684529608432363,,,,,,,,,
1601,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7B4TC5WT,10.1080/02684529608432362,,,,,,,,,
1602,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AAI77TLZ,10.1080/02684529608432361,,,,,,,,,
1603,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JUQ6VVDB,10.1080/02684529608432360,,,,,,,,,
1604,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBBQARFR,10.1080/02684529608432358,,,,,,,,,
1605,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D2FEDD8J,10.1080/02684529608432352,https://openalex.org/W1983319942,0,False,https://api.openalex.org/works?filter=cites:W1983319942,,,1996,,
1606,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9KQKQRI7,10.1080/02684529608432346,https://openalex.org/W2086845771,2,False,https://api.openalex.org/works?filter=cites:W2086845771,2014,2014,1996,,18
1607,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DUQBYANM,10.1080/02684529608432345,https://openalex.org/W2047608474,0,False,https://api.openalex.org/works?filter=cites:W2047608474,,,1996,,
1608,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WVXQSWR,10.1080/02684529608432344,https://openalex.org/W1964086743,5,False,https://api.openalex.org/works?filter=cites:W1964086743,2013,2024,1996,,17
1609,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VF9KPC4U,10.1080/02684529608432343,https://openalex.org/W2128336278,26,False,https://api.openalex.org/works?filter=cites:W2128336278,2019,2019,1996,,23
1610,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22ZDN5GI,10.1080/02684529608432342,https://openalex.org/W2024075252,2,False,https://api.openalex.org/works?filter=cites:W2024075252,2017,2017,1996,,21
1611,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXT7C5PX,10.1080/02684529608432340,https://openalex.org/W2075108617,2,False,https://api.openalex.org/works?filter=cites:W2075108617,2016,2023,1996,,20
1612,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VF6BFNFX,10.1080/02684529508432335,https://openalex.org/W2091509188,21,False,https://api.openalex.org/works?filter=cites:W2091509188,2019,2022,1995,,24
1613,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EL2D5L2T,10.1080/02684529508432334,https://openalex.org/W1972694043,15,False,https://api.openalex.org/works?filter=cites:W1972694043,2015,2019,1995,,20
1614,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FMRQI68J,10.1080/02684529508432332,https://openalex.org/W2097401931,11,False,https://api.openalex.org/works?filter=cites:W2097401931,2021,2024,1995,,26
1615,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GBPZ9ZJS,10.1080/02684529508432329,,,,,,,,,
1616,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MBANZFCH,10.1080/02684529508432328,,,,,,,,,
1617,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/729QTHVC,10.1080/02684529508432327,,,,,,,,,
1618,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AST4M6BE,10.1080/02684529508432326,,,,,,,,,
1619,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X3RDX5NB,10.1080/02684529508432325,,,,,,,,,
1620,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4FX8HJT,10.1080/02684529508432324,,,,,,,,,
1621,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S2WLCHTX,10.1080/02684529508432322,,,,,,,,,
1622,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJI3WGML,10.1080/02684529508432318,,,,,,,,,
1623,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKXQGXI4,10.1080/02684529508432319,,,,,,,,,
1624,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PGFYIFQP,10.1080/02684529508432312,,,,,,,,,
1625,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EEX8BI22,10.1080/02684529508432311,,,,,,,,,
1626,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8AMIRR6,10.1080/02684529508432310,,,,,,,,,
1627,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BWQX33JL,10.1080/02684529508432304,,,,,,,,,
1628,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A5RDYYTU,10.1080/02684529508432303,,,,,,,,,
1629,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QNWKKTKX,10.1080/02684529508432301,,,,,,,,,
1630,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JQX78T9N,10.1080/02684529508432298,,,,,,,,,
1631,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6ITY9BGE,10.1080/02684529508432297,,,,,,,,,
1632,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FE2L7ILX,10.1080/02684529508432292,https://openalex.org/W1983806588,1,False,https://api.openalex.org/works?filter=cites:W1983806588,,,1995,,
1633,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FIYHBSCC,10.1080/02684529508432291,https://openalex.org/W2008295407,1,False,https://api.openalex.org/works?filter=cites:W2008295407,,,1995,,
1634,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YUC36M59,10.1080/02684529508432290,https://openalex.org/W2051976231,0,False,https://api.openalex.org/works?filter=cites:W2051976231,,,1995,,
1635,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MAECKK8I,10.1080/02684529508432289,https://openalex.org/W2151024122,3,False,https://api.openalex.org/works?filter=cites:W2151024122,2016,2016,1995,,21
1636,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRR8G4G6,10.1080/02684529508432288,https://openalex.org/W2091009296,4,False,https://api.openalex.org/works?filter=cites:W2091009296,,,1995,,
1637,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SWYV98KM,10.1080/02684529508432287,https://openalex.org/W1989275721,1,False,https://api.openalex.org/works?filter=cites:W1989275721,,,1995,,
1638,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VW4WYA4B,10.1080/02684529508432286,https://openalex.org/W2011822635,11,False,https://api.openalex.org/works?filter=cites:W2011822635,2016,2021,1995,,21
1639,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RUSA8WBL,10.1080/02684529408432280,https://openalex.org/W2087931633,1,False,https://api.openalex.org/works?filter=cites:W2087931633,,,1994,,
1640,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KLHYT6QF,10.1080/02684529408432279,https://openalex.org/W1990463795,12,False,https://api.openalex.org/works?filter=cites:W1990463795,2014,2020,1994,,20
1641,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RB3XR5XN,10.1080/02684529408432278,https://openalex.org/W2079653224,6,False,https://api.openalex.org/works?filter=cites:W2079653224,2019,2019,1994,,25
1642,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/338YZZ97,10.1080/02684529408432276,,,,,,,,,
1643,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XSLF9GBA,10.1134/S1019331623080087,,,,,,,,,
1644,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IRHFI5U5,10.1080/02684529408432275,,,,,,,,,
1645,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NMSFXID8,10.1080/02684529408432274,,,,,,,,,
1646,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZSYP3BN,10.1080/02684529408432268,,,,,,,,,
1647,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WRD9IKKS,10.1080/02684529408432267,,,,,,,,,
1648,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YEF8IYWR,10.1080/02684529408432264,,,,,,,,,
1649,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5W6KUU8Q,10.1080/02684529408432261,,,,,,,,,
1650,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INMZJQAN,10.1080/02684529408432260,,,,,,,,,
1651,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FHNVRMUV,10.1080/02684529408432254,,,,,,,,,
1652,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKYAXZ7X,10.1080/02684529408432253,,,,,,,,,
1653,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V9T394XD,10.1080/02684529408432252,,,,,,,,,
1654,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YR7MS2U4,10.1080/02684529408432251,,,,,,,,,
1655,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VBYXEFTX,10.1080/02684529408432250,,,,,,,,,
1656,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EUXPUB7T,10.1080/02684529408432249,,,,,,,,,
1657,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GCAK9CQ,10.1080/02684529408432248,,,,,,,,,
1658,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/22974S9N,10.1080/02684529408432241,,,,,,,,,
1659,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WNWEN2HH,10.1080/02684529408432240,,,,,,,,,
1660,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/59TK4FWX,10.1080/02684529408432238,,,,,,,,,
1661,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6L4JRS83,10.1080/02684529408432237,https://openalex.org/W2080132837,3,False,https://api.openalex.org/works?filter=cites:W2080132837,,,1994,,
1662,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRE656ZU,10.1080/02684529408432236,https://openalex.org/W2020683823,1,False,https://api.openalex.org/works?filter=cites:W2020683823,2022,2022,1994,,28
1663,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4YBE2RN,10.1080/02684529308432229,https://openalex.org/W1979891211,7,False,https://api.openalex.org/works?filter=cites:W1979891211,2016,2024,1993,,23
1664,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2H8JYICJ,10.1080/02684529308432226,https://openalex.org/W2128530301,3,False,https://api.openalex.org/works?filter=cites:W2128530301,2015,2015,1993,,22
1665,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BTAUPQFR,10.1080/02684529308432224,https://openalex.org/W2053400994,1,False,https://api.openalex.org/works?filter=cites:W2053400994,,,1993,,
1666,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VKGGCVQ5,10.1080/02684529308432223,https://openalex.org/W2061132666,6,False,https://api.openalex.org/works?filter=cites:W2061132666,2014,2024,1993,,21
1667,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N8694IM5,10.1080/02684529308432219,https://openalex.org/W1972190466,3,False,https://api.openalex.org/works?filter=cites:W1972190466,2024,2024,1993,,31
1668,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4382T9I4,10.1080/02684529308432218,https://openalex.org/W2023908167,10,False,https://api.openalex.org/works?filter=cites:W2023908167,2012,2023,1993,,19
1669,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CWV76B4W,10.1080/02684529308432217,https://openalex.org/W2053219216,1,False,https://api.openalex.org/works?filter=cites:W2053219216,2021,2021,1993,,28
1670,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69JDSSSQ,10.1080/02684529308432214,https://openalex.org/W1970422382,4,False,https://api.openalex.org/works?filter=cites:W1970422382,2013,2022,1993,,20
1671,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RJXFCH9G,10.1080/02684529308432213,,,,,,,,,
1672,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPL3TCZA,10.1080/02684529308432212,,,,,,,,,
1673,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A4Z5WHV4,10.1080/02684529308432204,,,,,,,,,
1674,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47JHF4VD,10.1080/02684529308432202,,,,,,,,,
1675,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D6B9KGFM,10.1080/02684529308432201,,,,,,,,,
1676,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FRXCYP4L,10.1080/02684529308432200,,,,,,,,,
1677,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V78CZ74I,10.1080/02684529308432191,,,,,,,,,
1678,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57ZXYNNU,10.1080/02684529308432190,,,,,,,,,
1679,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VMGA53QD,10.1080/02684529308432189,,,,,,,,,
1680,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TH3MEWE5,10.1080/02684529308432188,,,,,,,,,
1681,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/443DQ8VC,10.1080/02684529208432181,,,,,,,,,
1682,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2NXMAGHA,10.1080/02684529208432180,,,,,,,,,
1683,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MESRWMEZ,10.1080/02684529208432179,,,,,,,,,
1684,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EPXDVY6Q,10.1080/02684529208432178,,,,,,,,,
1685,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7S93H8YF,10.1080/02684529208432177,,,,,,,,,
1686,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3W96FAZ,10.1080/02684529208432172,,,,,,,,,
1687,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LPM98VNX,10.1080/02684529208432169,,,,,,,,,
1688,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FL88QHKY,10.1080/02684529208432168,,,,,,,,,
1689,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDNG7FUL,10.1080/02684529208432166,https://openalex.org/W2071795679,0,False,https://api.openalex.org/works?filter=cites:W2071795679,,,1992,,
1690,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/25EIHDHT,10.1080/02684529208432165,https://openalex.org/W2022183826,10,False,https://api.openalex.org/works?filter=cites:W2022183826,2014,2024,1992,,22
1691,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V4BWIGEY,10.1080/02684529208432156,https://openalex.org/W4239484648,3,False,https://api.openalex.org/works?filter=cites:W4239484648,2016,2016,1992,,24
1692,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5EVJRUNK,10.1080/02684529208432155,https://openalex.org/W2077523591,2,False,https://api.openalex.org/works?filter=cites:W2077523591,,,1992,,
1693,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RXVYXFJJ,10.1080/02684529108432131,https://openalex.org/W2313914173,0,False,https://api.openalex.org/works?filter=cites:W2313914173,,,1991,,
1694,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XYN9264K,10.1080/02684529108432130,https://openalex.org/W2094934104,1,False,https://api.openalex.org/works?filter=cites:W2094934104,,,1991,,
