,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2098,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IRIEDB6R,10.1080/08850600802046939,https://openalex.org/W2148817536,10,False,https://api.openalex.org/works?filter=cites:W2148817536,2012,2024,2008,,4
2099,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4BX8ZK8V,10.1080/08850600701854094,https://openalex.org/W2147765283,9,True,https://api.openalex.org/works?filter=cites:W2147765283,2012,2022,2008,https://calhoun.nps.edu/bitstreams/7db6ae63-9a25-4766-8669-7ed149c916bd/download,4
2100,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6FQNG583,10.1080/08850600802046814,,,,,,,,,
2101,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7QHJZUKM,10.1080/08850600701854417,,,,,,,,,
2102,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZN22ZYR,10.1080/08850600701854359,,,,,,,,,
2103,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PG9SGFNK,10.1080/08850600701854052,,,,,,,,,
2104,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XRCQB4TX,10.1080/08850600701249857,,,,,,,,,
2105,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FU8BKLEY,10.1080/08850600701649312,,,,,,,,,
2106,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AIIBT9V3,10.1080/08850600701649114,,,,,,,,,
2107,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57SDLJLI,10.1080/08850600701648686,,,,,,,,,
2108,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SLI5UXTB,10.1080/08850600600889027,,,,,,,,,
2109,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YYGLM2QW,10.1080/08850600600888896,https://openalex.org/W2062049687,7,False,https://api.openalex.org/works?filter=cites:W2062049687,2013,2023,2006,,7
2110,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/88DMTXHW,10.1080/08850600600888698,https://openalex.org/W2071409650,17,False,https://api.openalex.org/works?filter=cites:W2071409650,2013,2024,2006,,7
2111,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DS6E56ST,10.1080/08850600600887492,https://openalex.org/W2026620845,15,False,https://api.openalex.org/works?filter=cites:W2026620845,2015,2024,2006,,9
2112,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VJLEDXR6,10.1080/08850600701249808,https://openalex.org/W2011439552,6,False,https://api.openalex.org/works?filter=cites:W2011439552,2014,2014,2007,,7
2113,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BPBP8LBG,10.1080/08850600701492762,https://openalex.org/W2021668265,14,False,https://api.openalex.org/works?filter=cites:W2021668265,2012,2024,2007,,5
2114,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DBQFGSTA,10.1080/08850600701249832,https://openalex.org/W2012605700,2,False,https://api.openalex.org/works?filter=cites:W2012605700,2018,2018,2007,,11
2115,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SZI7YYZK,10.1080/08850600701249824,https://openalex.org/W2090783448,18,False,https://api.openalex.org/works?filter=cites:W2090783448,2013,2021,2007,,6
2116,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7PJ9GX52,10.1080/08850600701249758,https://openalex.org/W1977342278,3,False,https://api.openalex.org/works?filter=cites:W1977342278,2012,2018,2007,,5
2117,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4EP949ER,10.1080/08850600601079982,https://openalex.org/W2029538716,4,False,https://api.openalex.org/works?filter=cites:W2029538716,2015,2018,2007,,8
2118,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4BVZ7HS5,10.1080/08850600701249709,https://openalex.org/W2083575618,11,False,https://api.openalex.org/works?filter=cites:W2083575618,2014,2023,2007,,7
2119,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MINZKKS3,10.1080/08850600601080014,,,,,,,,,
2120,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDZBASA7,10.1080/08850600600829833,,,,,,,,,
2121,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ER3FJSTB,10.1080/08850600601079990,,,,,,,,,
2122,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HLSISM88,10.1080/08850600600889100,,,,,,,,,
2123,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K38FDU76,10.1080/08850600601079925,,,,,,,,,
2124,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RI26E3E8,10.1080/08850600600829940,,,,,,,,,
2125,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9AK8D4Y,10.1080/08850600500483806,,,,,,,,,
2126,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6YI8QH46,10.1080/08850600500483715,,,,,,,,,
2127,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QR9AR3MD,10.1080/08850600600829890,,,,,,,,,
2128,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6UF85DM,10.1080/08850600600829858,https://openalex.org/W2170484764,5,False,https://api.openalex.org/works?filter=cites:W2170484764,2024,2024,2006,,18
2129,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TZ5FMX9E,10.1080/08850600600829783,https://openalex.org/W1996851144,4,False,https://api.openalex.org/works?filter=cites:W1996851144,2017,2017,2006,,11
2130,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZV297KL,10.1080/08850600600829767,https://openalex.org/W1978427779,3,False,https://api.openalex.org/works?filter=cites:W1978427779,2015,2023,2006,,9
2131,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IZJG2FSW,10.1080/08850600500483855,https://openalex.org/W2087825875,3,False,https://api.openalex.org/works?filter=cites:W2087825875,2015,2022,2006,,9
2132,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UH6VR99,10.1080/08850600600656400,https://openalex.org/W2060744563,13,False,https://api.openalex.org/works?filter=cites:W2060744563,2013,2021,2006,,7
2133,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZVP2GN45,10.1080/08850600600656244,https://openalex.org/W2032210800,1,False,https://api.openalex.org/works?filter=cites:W2032210800,2012,2012,2006,,6
2134,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SU9VX67S,10.1080/08850600500332516,https://openalex.org/W2058104726,4,False,https://api.openalex.org/works?filter=cites:W2058104726,2012,2020,2006,,6
2135,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I5IAMH3X,10.1080/08850600500332383,https://openalex.org/W2039331108,10,False,https://api.openalex.org/works?filter=cites:W2039331108,2013,2023,2006,,7
2136,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2YNICDPP,10.1080/08850600500483780,https://openalex.org/W1998786893,8,False,https://api.openalex.org/works?filter=cites:W1998786893,2014,2022,2006,,8
2137,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DDJH2W2M,10.1080/08850600500483731,https://openalex.org/W2059427591,0,False,https://api.openalex.org/works?filter=cites:W2059427591,,,2006,,
2138,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y4EVM8XA,10.1080/08850600500483681,,,,,,,,,
2139,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/URRXQD27,10.1080/08850600590945461,,,,,,,,,
2140,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GKN9YITM,10.1080/08850600500177184,,,,,,,,,
2141,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9YD2QPHX,10.1080/08850600500177176,,,,,,,,,
2142,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TDD6I9YT,10.1080/08850600500177168,,,,,,,,,
2143,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TAFNMBU,10.1080/08850600500332359,,,,,,,,,
2144,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D65H97FW,10.1080/08850600500332342,,,,,,,,,
2145,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MYWI2XZQ,10.1080/08850600500177200,https://openalex.org/W1991375920,1,False,https://api.openalex.org/works?filter=cites:W1991375920,,,2005,,
2146,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R8W2F8V6,10.1080/08850600590945407,https://openalex.org/W2018517681,12,False,https://api.openalex.org/works?filter=cites:W2018517681,2012,2018,2005,,7
2147,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3VS3FBVM,10.1080/08850600500177119,https://openalex.org/W1965878462,22,False,https://api.openalex.org/works?filter=cites:W1965878462,2012,2023,2005,,7
2148,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H6S7FS7Y,10.1080/08850600500177101,https://openalex.org/W1977360310,14,False,https://api.openalex.org/works?filter=cites:W1977360310,2012,2024,2005,,7
2149,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6GQ5BSTR,10.1080/08850600500177077,https://openalex.org/W2018673705,11,False,https://api.openalex.org/works?filter=cites:W2018673705,2014,2024,2005,,9
2150,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BQZCU4JB,10.1080/08850600590911990,https://openalex.org/W2075474637,4,False,https://api.openalex.org/works?filter=cites:W2075474637,2014,2018,2005,,9
2151,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YT8HDBMJ,10.1080/08850600590945443,https://openalex.org/W2044201449,3,False,https://api.openalex.org/works?filter=cites:W2044201449,2017,2017,2005,,12
2152,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IK52GS5E,10.1080/08850600590945425,https://openalex.org/W2060115489,5,False,https://api.openalex.org/works?filter=cites:W2060115489,2015,2024,2005,,10
2153,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/722FMSNC,10.1080/08850600590945399,https://openalex.org/W2008093008,30,False,https://api.openalex.org/works?filter=cites:W2008093008,2012,2024,2005,,7
2154,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQPPKW6I,10.1080/08850600590945380,https://openalex.org/W2017675685,7,False,https://api.openalex.org/works?filter=cites:W2017675685,2012,2022,2005,,7
2155,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FSE4CBLH,10.1080/08850600590884810,,,,,,,,,
2156,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BQXE28WP,10.1080/08850600590911972,,,,,,,,,
2157,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GLM28S7V,10.1080/08850600590911963,,,,,,,,,
2158,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NAVQNPL7,10.1080/08850600590882164,,,,,,,,,
2159,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6YCCWEUJ,10.1080/08850600590882074,,,,,,,,,
2160,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJDY4DH6,10.1080/08850600590911954,,,,,,,,,
2161,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VPEQP9QW,10.1080/08850600590882119,,,,,,,,,
2162,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TWWIBNLI,10.1080/08850600590911945,,,,,,,,,
2163,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GWELKUSL,10.1080/08850600590911936,https://openalex.org/W2066506678,20,False,https://api.openalex.org/works?filter=cites:W2066506678,2013,2023,2005,,8
2164,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6NF6EMIT,10.1080/08850600590905753,https://openalex.org/W2090402861,7,False,https://api.openalex.org/works?filter=cites:W2090402861,2013,2021,2005,,8
2165,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZSJMRQR,10.1080/08850600590905663,https://openalex.org/W1972361505,12,False,https://api.openalex.org/works?filter=cites:W1972361505,2013,2024,2005,,8
2166,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IET89A5V,10.1080/08850600590882038,https://openalex.org/W2111245146,5,False,https://api.openalex.org/works?filter=cites:W2111245146,2014,2023,2005,,9
2167,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZJV37QRU,10.1080/08850600590882010,https://openalex.org/W2045819021,1,False,https://api.openalex.org/works?filter=cites:W2045819021,2020,2020,2005,,15
2168,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YWZ2RW3C,10.1080/08850600490496515,https://openalex.org/W2084645431,3,False,https://api.openalex.org/works?filter=cites:W2084645431,2012,2022,2004,,8
2169,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZBKDAA6W,10.1080/08850600490496452,https://openalex.org/W2074893422,38,False,https://api.openalex.org/works?filter=cites:W2074893422,2013,2024,2004,,9
2170,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7LV7LNKW,10.1080/08850600490496443,https://openalex.org/W2149398830,14,False,https://api.openalex.org/works?filter=cites:W2149398830,2012,2019,2004,,8
2171,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P25EJSIE,10.1080/08850600490496425,https://openalex.org/W2059355152,43,False,https://api.openalex.org/works?filter=cites:W2059355152,2012,2023,2004,,8
2172,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KZEP589Z,10.1080/08850600490446736,https://openalex.org/W2077099729,38,False,https://api.openalex.org/works?filter=cites:W2077099729,2012,2024,2004,,8
2173,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CIY97IJ9,10.1080/08850600490252704,,,,,,,,,
2174,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5JX53QX3,10.1080/08850600490489397,,,,,,,,,
2175,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZB2A4LWW,10.1080/08850600490446826,,,,,,,,,
2176,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ABXWZ2QF,10.1080/08850600490446754,,,,,,,,,
2177,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MACQBXF5,10.1080/08850600490446727,,,,,,,,,
2178,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SG7Z9ZZ6,10.1080/08850600490449337,,,,,,,,,
2179,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FWTX3GEK,10.1080/08850600490274935,,,,,,,,,
2180,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B594GBPZ,10.1080/08850600490274926,,,,,,,,,
2181,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BZFPUT39,10.1080/08850600490274908,,,,,,,,,
2182,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KKQDAVKV,10.1080/08850600490274890,https://openalex.org/W1978804483,38,False,https://api.openalex.org/works?filter=cites:W1978804483,2013,2023,2004,,9
2183,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MMFYU2ZM,10.1080/08850600490252687,https://openalex.org/W2109258708,2,False,https://api.openalex.org/works?filter=cites:W2109258708,2013,2015,2004,,9
2184,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C2VBLUHL,10.1080/08850600490273431,https://openalex.org/W2195589292,33,False,https://api.openalex.org/works?filter=cites:W2195589292,2013,2024,2004,,9
2185,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZW8TZLSI,10.1080/08850600490252678,https://openalex.org/W1974761868,13,False,https://api.openalex.org/works?filter=cites:W1974761868,2013,2023,2004,,9
