,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
1919,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DAE4MFAM,10.1080/08850607.2019.1606642,,,,,,,,,
1920,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVQXDIN3,10.1080/08850607.2019.1605808,,,,,,,,,
1921,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NPICEI2W,10.1080/08850607.2019.1621108,,,,,,,,,
1922,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/REWVX2CZ,10.1080/08850607.2019.1621105,,,,,,,,,
1923,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UM85FK94,10.1080/08850607.2019.1621087,,,,,,,,,
1924,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y4YVTHNP,10.1080/08850607.2019.1606645,,,,,,,,,
1925,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/257VX55I,10.1080/08850607.2019.1565564,,,,,,,,,
1926,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5V4ZVPQK,10.1080/08850607.2019.1565568,,,,,,,,,
1927,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4MBJ5APA,10.1080/08850607.2019.1565570,https://openalex.org/W2953900334,4,False,https://api.openalex.org/works?filter=cites:W2953900334,2020,2024,2019,,1
1928,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I9VN387Q,10.1080/08850607.2019.1565571,https://openalex.org/W2944178223,2,True,https://api.openalex.org/works?filter=cites:W2944178223,2019,2020,2019,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2019.1565571?needAccess=true,0
1929,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUP2HSJW,10.1080/08850607.2018.1522227,https://openalex.org/W2944515166,1,True,https://api.openalex.org/works?filter=cites:W2944515166,2021,2021,2019,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2018.1522227?needAccess=true,2
1930,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7V2YA7ES,10.1080/08850607.2019.1565265,https://openalex.org/W2944356007,7,False,https://api.openalex.org/works?filter=cites:W2944356007,2019,2024,2019,,0
1931,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ERQCE3VR,10.1080/08850607.2018.1523650,https://openalex.org/W2919709477,0,False,https://api.openalex.org/works?filter=cites:W2919709477,,,2019,,
1932,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8SEV3TYH,10.1080/08850607.2018.1522230,https://openalex.org/W2919403296,1,False,https://api.openalex.org/works?filter=cites:W2919403296,2023,2023,2019,,4
1933,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DBCN387G,10.1080/08850607.2018.1522226,https://openalex.org/W2920432993,0,False,https://api.openalex.org/works?filter=cites:W2920432993,,,2019,,
1934,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6PXGUR24,10.1080/08850607.2018.1466588,https://openalex.org/W2906103940,3,True,https://api.openalex.org/works?filter=cites:W2906103940,2022,2024,2018,https://calhoun.nps.edu/bitstreams/7670d508-9eea-4380-be37-0e1cc1d80f54/download,4
1935,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8BWFDUTF,10.1080/08850607.2018.1488503,https://openalex.org/W2905939788,4,False,https://api.openalex.org/works?filter=cites:W2905939788,2020,2023,2018,,2
1936,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AF4URZT6,10.1080/08850607.2018.1488502,https://openalex.org/W2905640234,1,False,https://api.openalex.org/works?filter=cites:W2905640234,2024,2024,2018,,6
1937,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4IURYDNK,10.1080/08850607.2018.1488499,,,,,,,,,
1938,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KU6CWYZ,10.1080/08850607.2018.1492826,,,,,,,,,
1939,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CV2IGH6Y,10.1080/08850607.2018.1488498,,,,,,,,,
1940,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IY9M5XLX,10.1080/08850607.2018.1488496,,,,,,,,,
1941,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H4KBLYTF,10.1080/08850607.2018.1466591,,,,,,,,,
1942,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMTJWFE9,10.1080/08850607.2018.1466569,,,,,,,,,
1943,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKECH5B2,10.1080/08850607.2018.1418551,,,,,,,,,
1944,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W47USGNA,10.1080/08850607.2018.1466566,,,,,,,,,
1945,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3B8BHFP8,10.1080/08850607.2018.1417526,,,,,,,,,
1946,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZAC72MU,10.1080/08850607.2018.1417638,,,,,,,,,
1947,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FK9A33J6,10.1080/08850607.2017.1375841,,,,,,,,,
1948,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ARD7VVK5,10.1080/08850607.2017.1375327,,,,,,,,,
1949,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HBTXXRVU,10.1080/08850607.2018.1417525,,,,,,,,,
1950,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6HHVVC4W,10.1080/08850607.2018.1417349,,,,,,,,,
1951,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JDBFYRCC,10.1080/08850607.2017.1375844,,,,,,,,,
1952,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/74NDKD2R,10.1080/08850607.2017.1375336,,,,,,,,,
1953,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LBB79Q6B,10.1080/08850607.2017.1337448,,,,,,,,,
1954,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XM3EHAZI,10.1080/08850607.2017.1374797,,,,,,,,,
1955,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MI4CW5DP,10.1080/08850607.2017.1374150,,,,,,,,,
1956,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/APLLGVBQ,10.1080/08850607.2017.1374149,,,,,,,,,
1957,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RWII4V2,10.1080/08850607.2017.1337444,https://openalex.org/W2772916175,4,False,https://api.openalex.org/works?filter=cites:W2772916175,2019,2022,2017,,2
1958,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ACHUKW5U,10.1080/08850607.2017.1297118,https://openalex.org/W2750678419,1,False,https://api.openalex.org/works?filter=cites:W2750678419,2020,2020,2017,,3
1959,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/THAM4NTK,10.1080/08850607.2017.1297122,https://openalex.org/W2751185237,3,False,https://api.openalex.org/works?filter=cites:W2751185237,2022,2023,2017,,5
1960,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/37GBVJCX,10.1080/08850607.2017.1297120,https://openalex.org/W2751072039,4,False,https://api.openalex.org/works?filter=cites:W2751072039,2019,2023,2017,,2
1961,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FTP7VLKV,10.1080/08850607.2017.1337445,https://openalex.org/W2753376402,13,False,https://api.openalex.org/works?filter=cites:W2753376402,2018,2023,2017,,1
1962,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SXVN2WL8,10.1080/08850607.2017.1263531,https://openalex.org/W2613169171,0,False,https://api.openalex.org/works?filter=cites:W2613169171,,,2017,,
1963,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/56LJ6A36,10.1080/08850607.2017.1263527,https://openalex.org/W2612873130,13,True,https://api.openalex.org/works?filter=cites:W2612873130,2018,2024,2017,https://kclpure.kcl.ac.uk/portal/files/113508443/Intelligence_without_Essence_Rejecting_GASPARD_Published_Online_10_May_2017_GREEN_AAM_.pdf,1
1964,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQUJ8R8Q,10.1080/08850607.2017.1297108,https://openalex.org/W2613274416,31,False,https://api.openalex.org/works?filter=cites:W2613274416,2017,2024,2017,,0
1965,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VVU4SV77,10.1080/08850607.2017.1263529,https://openalex.org/W2612917902,2,False,https://api.openalex.org/works?filter=cites:W2612917902,2017,2019,2017,,0
1966,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JQ6MKCM5,10.1080/08850607.2017.1297115,https://openalex.org/W2613755094,1,False,https://api.openalex.org/works?filter=cites:W2613755094,2018,2018,2017,,1
1967,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/98X6MAZ8,10.1080/08850607.2017.1263524,,,,,,,,,
1968,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MVK3ALR,10.1080/08850607.2016.1230707,,,,,,,,,
1969,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X84YN4MA,10.1080/08850607.2016.1230702,,,,,,,,,
1970,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/72WSII5R,10.1080/08850607.2017.1263526,,,,,,,,,
1971,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69LVXLCC,10.1080/08850607.2016.1230708,,,,,,,,,
1972,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PL3ZA34K,10.1080/08850607.2016.1230704,,,,,,,,,
1973,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2IJ4K4JL,10.1080/08850607.2016.1177401,,,,,,,,,
1974,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E3YHKSM8,10.1080/08850607.2016.1177396,,,,,,,,,
1975,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UJRXYH5Q,10.1080/08850607.2016.1230701,,,,,,,,,
1976,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UBW5TFZF,10.1080/08850607.2016.1230700,,,,,,,,,
1977,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KBPC2KWU,10.1080/08850607.2016.1177404,,,,,,,,,
1978,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HACPLX29,10.1080/08850607.2016.1177399,,,,,,,,,
1979,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MXKR36HA,10.1080/08850607.2016.1177397,,,,,,,,,
1980,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XBHY9BWH,10.1080/08850607.2016.1148485,,,,,,,,,
1981,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDFLWSQE,10.1080/08850607.2016.1148488,,,,,,,,,
1982,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8VTALPN,10.1080/08850607.2016.1148487,,,,,,,,,
1983,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/96KQ86MD,10.1080/08850607.2016.1177393,,,,,,,,,
1984,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GYKBXSKB,10.1080/08850607.2016.1148490,,,,,,,,,
1985,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K4W7HIRA,10.1080/08850607.2016.1121050,,,,,,,,,
1986,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ETSMC55P,10.1080/08850607.2016.1148489,,,,,,,,,
1987,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R6ICMD6M,10.1080/08850607.2016.1121048,,,,,,,,,
1988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TUSQCWQ,10.1080/08850607.2015.1083340,https://openalex.org/W2293799012,0,True,https://api.openalex.org/works?filter=cites:W2293799012,,,2016,https://calhoun.nps.edu/bitstreams/5de45b20-f210-4de7-8acc-eda4041e7ac8/download,
1989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ANK9HZQW,10.1080/08850607.2016.1121044,https://openalex.org/W2298412291,8,False,https://api.openalex.org/works?filter=cites:W2298412291,2017,2024,2016,,1
1990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMX9WDGN,10.1080/08850607.2016.1121042,https://openalex.org/W2289833893,4,False,https://api.openalex.org/works?filter=cites:W2289833893,2016,2024,2016,,0
1991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QMQ6WR5R,10.1080/08850607.2016.1121039,https://openalex.org/W2262716819,3,False,https://api.openalex.org/works?filter=cites:W2262716819,2017,2020,2016,,1
1992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B2G48Y4E,10.1080/08850607.2016.1121038,https://openalex.org/W2292004471,5,False,https://api.openalex.org/works?filter=cites:W2292004471,2016,2024,2016,,0
1993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3VYRAZ7Z,10.1080/08850607.2015.1083342,https://openalex.org/W2226400238,4,False,https://api.openalex.org/works?filter=cites:W2226400238,2016,2024,2015,,1
1994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CSM794JC,10.1080/08850607.2015.1083341,https://openalex.org/W2175861156,24,False,https://api.openalex.org/works?filter=cites:W2175861156,2016,2024,2015,,1
1995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RT79HF8V,10.1080/08850607.2015.1083337,https://openalex.org/W2231666232,4,False,https://api.openalex.org/works?filter=cites:W2231666232,2020,2022,2015,,5
1996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RRBTJZVG,10.1080/08850607.2015.1051413,https://openalex.org/W2177811915,0,False,https://api.openalex.org/works?filter=cites:W2177811915,,,2015,,
1997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/REF38RPW,10.1080/08850607.2015.1083313,https://openalex.org/W2196813363,2,False,https://api.openalex.org/works?filter=cites:W2196813363,2017,2020,2015,,2
1998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XVJSKQG,10.1080/08850607.2015.1083311,,,,,,,,,
1999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGP7B3I2,10.1080/08850607.2015.1083309,,,,,,,,,
2000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5JJTBCB5,10.1080/08850607.2015.1051840,,,,,,,,,
2001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K3QTB5ZI,10.1080/08850607.2015.1051830,,,,,,,,,
2002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y7P55IDE,10.1080/08850607.2015.1051412,,,,,,,,,
2003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRV2WR3H,10.1080/08850607.2015.1022464,,,,,,,,,
2004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D6AYQHPC,10.1080/08850607.2015.1051410,,,,,,,,,
2005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/48BC62PC,10.1080/08850607.2015.1050937,,,,,,,,,
2006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RF86EPNY,10.1080/08850607.2015.992762,,,,,,,,,
2007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5CRGZM84,10.1080/08850607.2015.992760,,,,,,,,,
2008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4334HKD7,10.1080/08850607.2015.1022468,,,,,,,,,
2009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EP5S4AUW,10.1080/08850607.2015.1022467,,,,,,,,,
2010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RTXRVF3Q,10.1080/08850607.2015.1022465,,,,,,,,,
2011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RBCANP2D,10.1080/08850607.2015.1022462,,,,,,,,,
2012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KZDR8JVC,10.1080/08850607.2015.1022460,,,,,,,,,
2013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QJMQUN9B,10.1080/08850607.2015.992761,,,,,,,,,
2014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DX9BY55Y,10.1080/08850607.2015.992756,,,,,,,,,
2015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R23FZTAV,10.1080/08850607.2015.992754,,,,,,,,,
